OrderDate,Order,AssetName,AssetDescription,WorkDescription,ReportedDate,RequiredByDate,PlannedDurationHrs,ActualStartDateTime,ActualEndDateTime,Duration,WorkType,SystemType,WorkStatus,FailureType,RemedyType,ParentLocation,ReferenceReport,MonthY,WorkPriority,OffshoreReport,Month Name,Year
9/21/23 2:15 PM,WO0815,ABB,CMB System for Planned Maint.,Pre-Berthing checks c/w - UKP Bush checks - UKP Lubrication,,,,9/21/23 2:15 PM,9/21/23 3:03 PM,0.8,Planned Maint.,Lubrication System,Closed,,,ABB_Offshore,DPR 2424,2023-09 (Sep),P2 - Medium,,September,2023
9/21/23 2:15 PM,WO0816,ABB,CMB System for Planned Maint.,Pre-Berthing checks c/w  - Buoy Location Checks - Mooring buoy location checks,,,,9/21/23 2:15 PM,9/21/23 3:03 PM,0.8,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2424,2023-09 (Sep),P2 - Medium,,September,2023
9/20/23 1:30 PM,WO0814,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Monthly Checks on Floating Hose and around SPM,,,,9/20/23 1:30 PM,9/20/23 4:30 PM,3,Planned Maint.,Submarine Hose,Closed,,,SPM_Offshore,DPR 2423,2023-09 (Sep),P2 - Medium,,September,2023
9/19/23 2:35 PM,WO0813,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Monthly Checks on Floating Hose and around SPM,,,,9/19/23 2:35 PM,9/19/23 8:00 PM,5.416666667,Planned Maint.,Submarine Hose,Closed,,,SPM_Offshore,DPR 2422,2023-09 (Sep),P2 - Medium,,September,2023
9/19/23 2:35 PM,WO0812,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),System maintenance,,,,9/19/23 2:35 PM,9/19/23 11:00 PM,8.416666667,Planned Maint.,Submarine Hose,Closed,,,SPM_Offshore,DPR 2422,2023-09 (Sep),P2 - Medium,,September,2023
9/18/23 4:30 PM,WO0811,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walks,,,,9/18/23 4:30 PM,9/18/23 6:30 PM,2,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2023-09 (Sep),P2 - Medium,,September,2023
9/18/23 3:35 PM,WO0810,ABB,CMB System for Planned Maint.,"Monthly Clean Alpha, Bravo, Charlie and Delta Buoys",,,,9/18/23 3:35 PM,9/18/23 6:50 PM,3.25,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2421,2023-09 (Sep),P2 - Medium,,September,2023
9/17/23 1:29 PM,WO0809,ABB-FT-V-1803,ABB PLEM Valve,"GVI around PLEM and Jumper Hoses, Check lay of hose and set up pick up wire",,,,9/17/23 1:29 PM,9/17/23 2:05 PM,0.6,Planned Maint.,PLEM Piping and Structure,Closed,,,ABB_Offshore,DPR 2420,2023-09 (Sep),P2 - Medium,,September,2023
9/16/23 2:50 PM,WO0806,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Monthly floating hose checks,,,,9/16/23 2:50 PM,9/16/23 5:20 PM,2.5,Planned Maint.,Submarine Hose,Closed,,,SPM_Offshore,DPR 2419,2023-09 (Sep),P2 - Medium,,September,2023
9/16/23 2:50 PM,WO0807,SPM-AE-BY-02,CALM Buoy - CO760,Towing Bridal Greasing and connection checks,,,,9/16/23 2:50 PM,9/16/23 5:20 PM,2.5,Planned Maint.,Lubrication System,Closed,,,SPM_Offshore,DPR 2419,2023-09 (Sep),P2 - Medium,,September,2023
9/16/23 2:50 PM,WO0803,SPM-AE-BY-02,CALM Buoy - CO760,Weekly Greasing of Main and Centre Swivel bearing,,,,9/16/23 2:50 PM,9/16/23 5:20 PM,2.5,Planned Maint.,Lubrication System,Closed,,,SPM_Offshore,DPR 2419,2023-09 (Sep),P2 - Medium,,September,2023
9/16/23 2:50 PM,WO0804,SPM-AE-BY-02,CALM Buoy - CO760,Weekly solar panel checks,,,,9/16/23 2:50 PM,9/16/23 5:20 PM,2.5,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2419,2023-09 (Sep),P2 - Medium,,September,2023
9/16/23 2:50 PM,WO0808,SPM-AE-BY-02,CALM Buoy - CO760,Monthly soundings checks.,,,,9/16/23 2:50 PM,9/16/23 5:20 PM,2.5,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2419,2023-09 (Sep),P2 - Medium,,September,2023
9/16/23 2:50 PM,WO0805,SPM-AE-BY-02,CALM Buoy - CO760,Monthly Cargo Transfer checks,,,,9/16/23 2:50 PM,9/16/23 5:20 PM,2.5,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2419,2023-09 (Sep),P2 - Medium,,September,2023
9/15/23 1:52 PM,WO0802,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check for Leaks Subsea Hose assembly,,,,9/15/23 1:52 PM,9/15/23 2:26 PM,0.566666667,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2418,2023-09 (Sep),P2 - Medium,,September,2023
9/14/23 8:34 PM,WO0801,ABB,CMB System for Planned Maint.,Checks on all mooring lines,,,,9/14/23 8:34 PM,9/14/23 8:40 PM,0.1,Planned Maint.,Mooring System,Closed,,,ABB_Offshore,DPR 2417,2023-09 (Sep),P2 - Medium,,September,2023
9/14/23 7:41 PM,WO0800,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose assembly,,,,9/14/23 7:41 PM,9/14/23 8:18 PM,0.616666667,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2417,2023-09 (Sep),P2 - Medium,,September,2023
9/14/23 3:30 PM,WO0798,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,"Monthly GVI of Manifolds, Pig Launchers/Receivers, Spool pieces",,,,9/14/23 3:30 PM,9/14/23 5:30 PM,2,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2023-09 (Sep),P2 - Medium,,September,2023
9/14/23 3:30 PM,WO0797,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Monthly Visual  inspection of above ground section (Gao Lagoon  &TOR Y-Junction),,,,9/14/23 3:30 PM,9/14/23 5:30 PM,2,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2023-09 (Sep),P2 - Medium,,September,2023
9/14/23 3:30 PM,WO0799,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walks,,,,9/14/23 3:30 PM,9/14/23 6:30 PM,3,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2023-09 (Sep),P2 - Medium,,September,2023
9/14/23 1:33 PM,WO0796,ABB,CMB System for Planned Maint.,Pre-berthing Checks,,9/14/2023,,9/14/23 1:33 PM,9/14/23 2:24 PM,0.85,Inspection,Buoy Body,Closed,,,ABB_Offshore,DPR 2417,2023-09 (Sep),P1 - High,,September,2023
9/13/23 11:13 PM,WO0795,ABB,CMB System for Planned Maint.,Start Pre-Berthing checks,,,,9/13/23 11:13 PM,9/13/23 11:43 PM,0.5,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2416,2023-09 (Sep),P2 - Medium,,September,2023
9/13/23 4:00 PM,WO0794,Oil-Jetty,Oil Jetty System for Planned Maintenance,Monthly Valves Maintenance,,,,9/13/23 4:00 PM,9/13/23 6:00 PM,2,Planned Maint.,Valve,Closed,,,Oil_Jetty,,2023-09 (Sep),P2 - Medium,,September,2023
9/13/23 4:34 AM,WO0793,ABB,CMB System for Planned Maint.,Housekeeping and Cleaning of Tools and equipment,,,,9/13/23 4:34 AM,9/13/23 5:00 AM,0.433333333,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2415,2023-09 (Sep),P2 - Medium,,September,2023
9/9/23 2:27 PM,WO0791,ABB-FT-V-1803,ABB PLEM Valve,Yearly GVI PLEM,,,,9/9/23 2:27 PM,9/9/23 3:05 PM,0.633333333,Planned Maint.,PLEM Piping and Structure,Closed,,,ABB_Offshore,DPR 2412,2023-09 (Sep),P2 - Medium,,September,2023
9/9/23 2:27 PM,WO0792,ABB-FT-HS-01,ABB Submarine Hose Assembly,MBC Changeout - c/o GTM0592 with GTM1117 Leak test Subsea Hose assembly,,,,9/9/23 2:27 PM,9/13/23 10:23 AM,91.93333333,Planned Maint.,MBC,Closed,,,ABB_Offshore,DPR 2412 - 2416,2023-09 (Sep),P2 - Medium,,September,2023
9/8/23 1:44 PM,WO0790,ABB-FT-V-1803,ABB PLEM Valve,Yearly GVI PLEM,,,,9/8/23 1:44 PM,9/8/23 2:25 PM,0.683333333,Planned Maint.,PLEM Piping and Structure,Closed,,,ABB_Offshore,DPR 2411,2023-09 (Sep),P2 - Medium,,September,2023
9/7/23 3:30 PM,WO0789,Oil-Jetty,Oil Jetty System for Planned Maintenance,Bi-weekly Servitude Walk/Pipeline Inspection,,,,9/7/23 3:30 PM,9/7/23 6:00 PM,2.5,Planned Maint.,Piping,Closed,,,Oil_Jetty,,2023-09 (Sep),P2 - Medium,,September,2023
9/6/23 7:07 PM,WO0788,ABB,CMB System for Planned Maint.,Checks on all mooring lines completed. All good on hooks,,,,9/6/23 7:07 PM,9/6/23 8:00 PM,0.883333333,Planned Maint.,Mooring System,Closed,,,ABB_Offshore,DPR 2409,2023-09 (Sep),P2 - Medium,,September,2023
9/6/23 6:37 PM,WO0786,ABB-FT-HS-01,ABB Submarine Hose Assembly,GVI on Subsea hose assembly,,,,9/6/23 6:37 PM,9/6/23 7:00 PM,0.383333333,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2409,2023-09 (Sep),P2 - Medium,,September,2023
9/6/23 6:37 PM,WO0787,ABB-FT-V-1803,ABB PLEM Valve,MGR PLEM,,,,9/6/23 6:37 PM,9/6/23 7:00 PM,0.383333333,Planned Corrective Maint.,PLEM Piping and Structure,Closed,Aquatic Exposure,Removed,ABB_Offshore,DPR 2409,2023-09 (Sep),P2 - Medium,,September,2023
9/6/23 2:12 PM,WO0784,ABB-FT-V-1803,ABB PLEM Valve,Yearly GVI on PLEM and Jumper Hoses,,,,9/6/23 2:12 PM,9/6/23 2:22 PM,0.166666667,Planned Maint.,PLEM Piping and Structure,Closed,,,ABB_Offshore,DPR 2409,2023-09 (Sep),P2 - Medium,,September,2023
9/6/23 2:12 PM,WO0785,ABB-FT-HS-01,ABB Submarine Hose Assembly,GVI on Subsea hose assembly,,,,9/6/23 2:12 PM,9/6/23 2:22 PM,0.166666667,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2409,2023-09 (Sep),P2 - Medium,,September,2023
9/5/23 3:23 PM,WO0783,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Monthly Cleaning Underwater Hoses (Chinese Lantern),,,,9/5/23 3:23 PM,9/5/23 6:00 PM,2.616666667,Planned Maint.,Submarine Hose,Closed,,Cleaned,SPM_Offshore,DPR 2408,2023-09 (Sep),P2 - Medium,,September,2023
9/4/23 10:40 PM,WO0782,SPM-FT-BY-02,CALM Buoy - CO760 Cargo transfer System,Monthly GVI Hose Pick Up equipment. Equipment upkeep & Housekeeping,,,,9/4/23 10:40 PM,9/5/23 1:00 AM,2.333333333,Planned Maint.,Submarine Hose,Closed,,,SPM_Offshore,DPR 2407,2023-09 (Sep),P2 - Medium,,September,2023
9/4/23 7:30 PM,WO0778,SPM-ME-BD-01,SPM Mooring Bridle,Monthly GVI Mooring Bridle,,,,9/4/23 7:30 PM,9/4/23 10:00 PM,2.5,Planned Maint.,Mooring System,Closed,,,SPM_Offshore,DPR 2407,2023-09 (Sep),P2 - Medium,,September,2023
9/4/23 7:30 PM,WO0777,SPM-AE-BY-02,CALM Buoy - CO760,Weekly Greasing of Main and center swivel bearings,,,,9/4/23 7:30 PM,9/4/23 10:00 PM,2.5,Planned Maint.,Lubrication System,Closed,,,SPM_Offshore,DPR 2407,2023-09 (Sep),P2 - Medium,,September,2023
9/4/23 7:30 PM,WO0779,SPM-AE-BY-02,CALM Buoy - CO760,Weekly GVI Solar Panels,,,,9/4/23 7:30 PM,9/4/23 10:00 PM,2.5,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2407,2023-09 (Sep),P2 - Medium,,September,2023
9/4/23 7:30 PM,WO0781,SPM-AE-BY-02,CALM Buoy - CO760,Weekly freeboard checks,,,,9/4/23 7:30 PM,9/4/23 10:00 PM,2.5,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2407,2023-09 (Sep),P2 - Medium,,September,2023
9/4/23 7:30 PM,WO0780,SPM-AE-BY-02,CALM Buoy - CO760,Quarterly Painting,,,,9/4/23 7:30 PM,9/4/23 10:00 PM,2.5,Planned Maint.,Buoy Body,Closed,Corrosion,Coated,SPM_Offshore,DPR 2407,2023-09 (Sep),P2 - Medium,,September,2023
9/4/23 6:10 PM,WO0776,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Monthly Cleaning Underwater Hoses (Chinese Lantern),,,,9/4/23 6:10 PM,9/4/23 7:19 PM,1.15,Planned Maint.,Submarine Hose,Closed,,Cleaned,SPM_Offshore,DPR 2407,2023-09 (Sep),P2 - Medium,,September,2023
9/4/23 3:30 PM,WO0775,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walks,,,,9/4/23 3:30 PM,9/4/23 5:30 PM,2,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2023-09 (Sep),P2 - Medium,,September,2023
9/3/23 7:10 PM,WO0774,ABB,CMB System for Planned Maint.,Checks on all mooring lines completed. All good on hooks,,,,9/3/23 7:10 PM,9/3/23 7:16 PM,0.1,Planned Maint.,Mooring System,Closed,,,ABB_Offshore,DPR 2406,2023-09 (Sep),P2 - Medium,,September,2023
9/3/23 6:43 PM,WO0773,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose assembly,,,,9/3/23 6:43 PM,9/3/23 7:07 PM,0.4,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2406,2023-09 (Sep),P2 - Medium,,September,2023
9/3/23 6:43 PM,WO0772,ABB-FT-V-1803,ABB PLEM Valve,MGR on PLEM,,,,9/3/23 6:43 PM,9/3/23 7:07 PM,0.4,Planned Corrective Maint.,PLEM Piping and Structure,Closed,Aquatic Exposure,Removed,ABB_Offshore,DPR 2406,2023-09 (Sep),P2 - Medium,,September,2023
9/3/23 1:45 PM,WO0771,ABB,CMB System for Planned Maint.,Pre-berthing Checks,,9/3/2023,,9/3/23 1:45 PM,9/3/23 2:23 PM,0.633333333,Inspection,Buoy Body,Closed,,,ABB_Offshore,DPR 2406,2023-09 (Sep),P1 - High,,September,2023
9/2/23 1:43 PM,WO0769,ABB-FT-V-1803,ABB PLEM Valve,GVI on PLEM and Jumper hoses,,,,9/2/23 1:43 PM,9/2/23 1:49 PM,0.1,Planned Maint.,PLEM Piping and Structure,Closed,,,ABB_Offshore,DPR 2405,2023-09 (Sep),P2 - Medium,,September,2023
9/2/23 1:43 PM,WO0770,ABB-FT-HS-01,ABB Submarine Hose Assembly,GVI on Subsea hose assembly,,,,9/2/23 1:43 PM,9/2/23 1:49 PM,0.1,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2405,2023-09 (Sep),P2 - Medium,,September,2023
9/1/23 6:30 PM,WO0768,SPM-AE-BY-02,CALM Buoy - CO760,Weekly GVI Solar Panel,,,,9/1/23 6:30 PM,9/1/23 9:30 PM,3,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2404,2023-09 (Sep),P2 - Medium,,September,2023
9/1/23 6:30 PM,WO0767,SPM-AE-BY-02,CALM Buoy - CO760,Monthly GVI Nav Aids,,,,9/1/23 6:30 PM,9/1/23 9:30 PM,3,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2404,2023-09 (Sep),P2 - Medium,,September,2023
9/1/23 6:30 PM,WO0766,SPM-AE-BY-02,CALM Buoy - CO760,Monthly GVI Cargo Transfer,,,,9/1/23 6:30 PM,9/1/23 9:30 PM,3,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2404,2023-09 (Sep),P2 - Medium,,September,2023
9/1/23 4:23 PM,WO0765,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Subsea Hose GVI,,,,9/1/23 4:23 PM,9/1/23 4:41 PM,0.3,Planned Maint.,Submarine Hose,Closed,,,SPM_Offshore,DPR 2404,2023-09 (Sep),P2 - Medium,,September,2023
9/1/23 3:17 PM,WO0764,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Monthly Cleaning Subsea Hoses (Chinese Lantern),,,,9/1/23 3:17 PM,9/1/23 4:15 PM,0.966666667,Planned Maint.,Submarine Hose,Closed,,,SPM_Offshore,DPR 2404,2023-09 (Sep),P2 - Medium,,September,2023
9/1/23 2:42 PM,WO0763,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Monthly GVI Floating hoses,,,,9/1/23 2:42 PM,9/1/23 3:02 PM,0.333333333,Planned Maint.,Submarine Hose,Closed,,,SPM_Offshore,DPR 2404,2023-09 (Sep),P2 - Medium,,September,2023
8/31/23 4:30 PM,WO0762,Oil-Jetty,Oil Jetty System for Planned Maintenance,Servitude Clearance,,,,8/31/23 4:30 PM,8/31/23 6:30 PM,2,Planned Maint.,Piping,Closed,,,Oil_Jetty,,2023-08 (Aug),P2 - Medium,,August,2023
8/31/23 3:30 PM,WO0760,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,"Monthly Visual  inspection & Patch painting of above grd section (Gao Lagoon  &
TOR Y-Junction)",,,,8/31/23 3:30 PM,8/31/23 5:30 PM,2,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2023-08 (Aug),P2 - Medium,,August,2023
8/31/23 3:30 PM,WO0761,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Monthly Servitude Clearance,,,,8/31/23 3:30 PM,8/31/23 6:30 PM,3,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2023-08 (Aug),P2 - Medium,,August,2023
8/30/23 9:08 PM,WO0759,ABB-FT-HS-01,ABB Submarine Hose Assembly,GVI on Subsea hose assembly,,,,8/30/23 9:08 PM,8/30/23 9:24 PM,0.266666667,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2402,2023-08 (Aug),P2 - Medium,,August,2023
8/30/23 3:41 PM,WO0758,ABB-FT-HS-01,ABB Submarine Hose Assembly,GVI on Subsea hose assembly,,,,8/30/23 3:41 PM,8/30/23 3:47 PM,0.1,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2402,2023-08 (Aug),P2 - Medium,,August,2023
8/29/23 5:06 PM,WO0757,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),MGR Subsea hose assembly West hose,,,,8/29/23 5:06 PM,8/29/23 6:31 PM,1.416666667,Planned Corrective Maint.,Submarine Hose,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2401,2023-08 (Aug),P2 - Medium,,August,2023
8/29/23 3:20 PM,WO0755,SPM-AE-BY-02,CALM Buoy - CO760,Weekly Greasing of Main bearing and Centre Swivel Bearing,,,,8/29/23 3:20 PM,8/29/23 3:59 PM,0.65,Planned Maint.,Lubrication System,Closed,,,SPM_Offshore,DPR 2401,2023-08 (Aug),P2 - Medium,,August,2023
8/29/23 3:20 PM,WO0756,SPM-AE-BY-02,CALM Buoy - CO760,Weekly freeboard checks,,,,8/29/23 3:20 PM,8/29/23 3:59 PM,0.65,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2401,2023-08 (Aug),P2 - Medium,,August,2023
8/28/23 6:42 PM,WO0754,ABB-FT-V-1803,ABB PLEM Valve,MGR on PLEM,,,,8/28/23 6:42 PM,8/28/23 7:00 PM,0.3,Planned Corrective Maint.,PLEM Piping and Structure,Closed,Aquatic Exposure,Removed,ABB_Offshore,DPR 2400,2023-08 (Aug),P2 - Medium,,August,2023
8/28/23 3:30 PM,WO0753,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walks,,,,8/28/23 3:30 PM,8/28/23 6:30 PM,3,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2023-08 (Aug),P2 - Medium,,August,2023
8/28/23 1:37 PM,WO0751,ABB-FT-V-1803,ABB PLEM Valve,GVI on PLEM and Jumper hoses,,,,8/28/23 1:37 PM,8/28/23 1:42 PM,0.083333333,Planned Maint.,PLEM Piping and Structure,Closed,,,ABB_Offshore,DPR 2400,2023-08 (Aug),P2 - Medium,,August,2023
8/28/23 1:37 PM,WO0752,ABB-FT-HS-01,ABB Submarine Hose Assembly,GVI on Subsea hose assembly,,,,8/28/23 1:37 PM,8/28/23 7:00 PM,5.383333333,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2400,2023-08 (Aug),P2 - Medium,,August,2023
8/27/23 3:52 PM,WO0750,ABB-FT-HS-01,ABB Submarine Hose Assembly,Monthly Subsea Hose Inspection at 6 O’clock position for any Damage,,,,8/27/23 3:52 PM,8/27/23 5:50 PM,1.966666667,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2403,2023-08 (Aug),P2 - Medium,,August,2023
8/27/23 3:41 PM,WO0749,ABB-FT-V-1803,ABB PLEM Valve,GVI on PLEM and Jumper hoses,,,,8/27/23 3:41 PM,8/27/23 3:47 PM,0.1,Planned Maint.,PLEM Piping and Structure,Closed,,,ABB_Offshore,DPR 2402,2023-08 (Aug),P2 - Medium,,August,2023
8/26/23 7:00 PM,WO0748,ABB,CMB System for Planned Maint.,"Maintenance of Lever hoists, Chain Blocks and Tirfors",,,,8/26/23 7:00 PM,8/27/23 1:00 AM,6,Planned Maint.,Hoisting & Lifting,Closed,,,ABB_Offshore,DPR 2398,2023-08 (Aug),P2 - Medium,,August,2023
8/25/23 7:55 PM,WO0747,ABB-FT-HS-01,ABB Submarine Hose Assembly,GVI on Subsea hose assembly,,,,8/25/23 7:55 PM,8/25/23 8:23 PM,0.466666667,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2397,2023-08 (Aug),P2 - Medium,,August,2023
8/25/23 7:55 PM,WO0746,ABB-FT-V-1803,ABB PLEM Valve,MGR on PLEM,,,,8/25/23 7:55 PM,8/25/23 8:23 PM,0.466666667,Planned Corrective Maint.,PLEM Piping and Structure,Closed,Aquatic Exposure,Removed,ABB_Offshore,DPR 2397,2023-08 (Aug),P2 - Medium,,August,2023
8/25/23 4:00 PM,WO0745,Oil-Jetty,Oil Jetty System for Planned Maintenance,Bi-weekly Servitude Walk/Pipeline Inspection,,,,8/25/23 4:00 PM,8/25/23 6:00 PM,2,Planned Maint.,Piping,Closed,,,Oil_Jetty,,2023-08 (Aug),P2 - Medium,,August,2023
8/25/23 3:12 PM,WO0743,ABB-FT-V-1803,ABB PLEM Valve,GVI on PLEM and Jumper hoses,,,,8/25/23 3:12 PM,8/25/23 3:19 PM,0.116666667,Planned Maint.,PLEM Piping and Structure,Closed,,,ABB_Offshore,DPR 2397,2023-08 (Aug),P2 - Medium,,August,2023
8/25/23 3:12 PM,WO0744,ABB-FT-HS-01,ABB Submarine Hose Assembly,GVI on Subsea hose assembly,,,,8/25/23 3:12 PM,8/25/23 3:19 PM,0.116666667,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2397,2023-08 (Aug),P2 - Medium,,August,2023
8/23/23 6:37 PM,WO0742,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose assembly,,8/23/2023,,8/23/23 6:37 PM,8/23/23 6:53 PM,0.266666667,Inspection,Submarine Hose,Closed,,,ABB_Offshore,DPR 2395,2023-08 (Aug),P2 - Medium,,August,2023
8/23/23 3:30 PM,WO0741,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Monthly Onshore CP reading and TP/CB structure  inspection,,,,8/23/23 3:30 PM,8/23/23 5:30 PM,2,Planned Maint.,Cathodic Protection,Closed,,,ABB_SPM_Onshore,,2023-08 (Aug),P2 - Medium,,August,2023
8/22/23 3:30 PM,WO0740,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walks,,,,8/22/23 3:30 PM,8/22/23 5:30 PM,2,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2023-08 (Aug),P2 - Medium,,August,2023
8/22/23 1:32 PM,WO0738,ABB-FT-V-1803,ABB PLEM Valve,GVI on PLEM and Jumper hoses,,,,8/22/23 1:32 PM,8/22/23 1:38 PM,0.1,Planned Maint.,PLEM Piping and Structure,Closed,,,ABB_Offshore,DPR 2394,2023-08 (Aug),P2 - Medium,,August,2023
8/22/23 1:32 PM,WO0739,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose assembly,,8/22/2023,,8/22/23 1:32 PM,8/22/23 1:38 PM,0.1,Inspection,Submarine Hose,Closed,,,ABB_Offshore,DPR 2394,2023-08 (Aug),P2 - Medium,,August,2023
8/20/23 5:20 PM,WO0737,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Check Torque specs on Flanges,,8/20/2023,,8/20/23 5:20 PM,8/20/23 10:00 PM,4.666666667,Inspection,Submarine Hose,Closed,,,SPM_Offshore,DPR 2392,2023-08 (Aug),P2 - Medium,,August,2023
8/19/23 6:51 PM,WO0736,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Torqueing of Subsea hose flanges,,8/19/2023,,8/19/23 6:51 PM,8/19/23 8:13 PM,1.366666667,Inspection,Submarine Hose,Closed,,,SPM_Offshore,DPR 2391,2023-08 (Aug),P2 - Medium,,August,2023
8/19/23 6:08 PM,WO0735,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose assembly,,8/19/2023,,8/19/23 6:08 PM,8/19/23 6:20 PM,0.2,Inspection,Submarine Hose,Closed,,,ABB_Offshore,DPR 2391,2023-08 (Aug),P2 - Medium,,August,2023
8/18/23 5:19 PM,WO0733,ABB-FT-V-1803,ABB PLEM Valve,GVI on PLEM and Jumper hoses,,,,8/18/23 5:19 PM,8/18/23 5:24 PM,0.083333333,Planned Maint.,PLEM Piping and Structure,Closed,,,ABB_Offshore,DPR 2390,2023-08 (Aug),P2 - Medium,,August,2023
8/18/23 5:19 PM,WO0734,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose assembly,,8/18/2023,,8/18/23 5:19 PM,8/18/23 5:24 PM,0.083333333,Inspection,Submarine Hose,Closed,,,ABB_Offshore,DPR 2390,2023-08 (Aug),P2 - Medium,,August,2023
8/18/23 1:30 PM,WO0732,SW10,Seaways 10 Vessel,SW10 class inspections,,8/18/2023,,8/18/23 1:30 PM,8/18/23 2:40 PM,1.166666667,Inspection,Hoisting & Lifting,Closed,,,ABB_Offshore,DPR 2390,2023-08 (Aug),P2 - Medium,,August,2023
8/17/23 7:30 PM,WO0731,SPM-AE-BY-02,CALM Buoy - CO760,Inspections valves central pipe swivel and all flanges for leaks.,,8/18/2023,,8/17/23 7:30 PM,8/18/23 1:00 AM,5.5,Inspection,Swivel System,Closed,,,SPM_Offshore,DPR 2389,2023-08 (Aug),P2 - Medium,,August,2023
8/17/23 5:56 PM,WO0730,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),"Torquing of East hose PLEM Valve and Spool piece flange Bolts and start on West
hose side",,8/17/2023,,8/17/23 5:56 PM,8/17/23 6:28 PM,0.533333333,Inspection,Submarine Hose,Closed,,,SPM_Offshore,DPR 2389,2023-08 (Aug),P2 - Medium,,August,2023
